userId,movieId,ratting,timestamp,last,histHighRatedMovieIds,gender,age,occupation,zipCode,title,genres,label
9,2294,4,978226678,1.0,2278|1653|16|524|349|529|2268|2302|480|590,M,25,17,61614,Antz (1998),Animation|Children's,1
15,3510,5,978361393,1.0,2115|3461|1210|260|1196|3489|1597|1422|648|1892,M,25,7,22903,Frequency (2000),Drama|Thriller,1
2165,3510,5,974982139,1.0,3148|3147|104|3210|1266|16|3552|2416|2959|1095,M,25,7,32836,Frequency (2000),Drama|Thriller,1
2319,3510,4,974476547,1.0,3148|3481|3408|1096|1961|2716|1302|2243|1240|2987,M,35,7,48104,Frequency (2000),Drama|Thriller,1
16,2701,2,978174795,1.0,2724|2394|2581|2761|3175|2369|2975|2355|2699|2683,F,35,0,20670,Wild Wild West (1999),Action|Sci-Fi|Western,0
186,2701,4,977060390,1.0,3176|2485|2395|3081|2692|24|2490|2581|2805|785,M,18,5,91767,Wild Wild West (1999),Action|Sci-Fi|Western,1
1544,2701,2,974744518,1.0,2987|2763|3176|3114|2693|2762|2700|3081|2396|2395,M,25,12,63146,Wild Wild West (1999),Action|Sci-Fi|Western,0
1560,2701,3,1013990681,1.0,2093|2713|2572|3911|3612|39|2248|902|898|969,F,25,3,85226,Wild Wild West (1999),Action|Sci-Fi|Western,0
2095,2701,3,974654673,1.0,3157|2070|2762|2396|2724|2686|2670|2013|2669|2690,M,56,13,58504,Wild Wild West (1999),Action|Sci-Fi|Western,0
2359,2701,4,1014839839,1.0,3114|2724|3354|3578|2716|3510|3408|2759|3615|3751,M,56,13,13685,Wild Wild West (1999),Action|Sci-Fi|Western,1
3228,2701,1,968418955,1.0,2763|3384|2840|2491|2394|2669|2490|2900|2734|2716,M,25,14,05448,Wild Wild West (1999),Action|Sci-Fi|Western,0
3342,2701,3,967786006,1.0,2763|3798|2841|2840|2762|3081|24|3623|3578|3717,F,25,5,92705,Wild Wild West (1999),Action|Sci-Fi|Western,0
4629,2701,2,964043859,1.0,2763|3114|2485|1513|3623|2502|2690|2716|2355|2683,F,18,4,94309,Wild Wild West (1999),Action|Sci-Fi|Western,0
5386,2701,3,978965023,1.0,2600|2490|3753|2761|3175|2694|2826|3408|3879|3863,M,25,14,60045,Wild Wild West (1999),Action|Sci-Fi|Western,0
5444,2701,1,959973448,1.0,2987|2806|3081|2762|2724|2396|2502|2676|2719|2718,F,18,4,55449,Wild Wild West (1999),Action|Sci-Fi|Western,0
18,1683,5,978157434,1.0,26|838|3448|261|3723|249|2573|475|1721|1643,F,18,3,95825,"Wings of the Dove, The (1997)",Drama|Romance|Thriller,1
24,2657,4,986157459,1.0,1959|2757|425|1635|1193|858|592|2640|3699|1073,F,25,7,10023,"Rocky Horror Picture Show, The (1975)",Comedy|Horror|Musical|Sci-Fi,1
30,3554,4,978122183,1.0,3949|1216|1265|589|2686|2571|2997|2762|1176|50,F,35,7,19143,Love and Basketball (2000),Drama|Romance,1
5430,3554,1,960074377,1.0,3512|3225|3454|3|605|2805|736|2906|2724|2316,F,45,1,26505,Love and Basketball (2000),Drama|Romance,0
5655,3554,5,958845125,1.0,1367|362|1370|3120|1620|736|3425|786|2002|2714,F,25,6,77054,Love and Basketball (2000),Drama|Romance,1
31,1485,2,978121885,1.0,3524|3247|3341|2935|2407|2302|1125|3028|2371|3397,M,56,7,06840,Liar Liar (1997),Comedy,0
32,3286,1,978126476,1.0,3147|474|589|247|608|293|1358|745|593|3079,F,25,0,19355,Snow Day (2000),Comedy,0
34,3257,4,978104692,1.0,2485|2888|550|1479|1100|605|708|1722|543|1441,F,18,0,02135,"Bodyguard, The (1992)",Action|Drama|Romance|Thriller,1
38,296,3,978047091,1.0,3948|1380|2082|586|2059|2355|364|588|1|2096,F,18,4,02215,Pulp Fiction (1994),Crime|Drama,0
2104,296,5,974652978,1.0,2357|3566|23|1784|2707|2320|1694|2539|1321|1225,M,45,15,60035,Pulp Fiction (1994),Crime|Drama,1
3097,296,5,976321307,1.0,3578|3515|3538|2390|650|1428|3481|2020|1172|1674,F,25,5,10021,Pulp Fiction (1994),Crime|Drama,1
3208,296,5,968559602,1.0,349|110|6|1673|1127|1196|2804|3578|1590|2073,M,25,14,30342,Pulp Fiction (1994),Crime|Drama,1
5181,296,3,1037810320,1.0,2476|3753|3578|2881|3751|2355|2433|3155|1196|260,M,25,7,19003,Pulp Fiction (1994),Crime|Drama,0
45,355,2,977992196,1.0,2473|1014|3450|1135|3812|371|2496|3516|1580|52,F,45,16,94110,"Flintstones, The (1994)",Children's|Comedy,0
48,3051,3,978409441,1.0,1310|2664|3471|901|937|1968|3363|608|1219|924,M,25,4,92107,Anywhere But Here (1999),Drama,0
51,1895,5,977948011,1.0,39|1923|2599|34|2396|3255|3114|588|1265|1,F,1,10,10562,Can't Hardly Wait (1998),Comedy|Drama|Romance,1
64,3005,3,977892852,1.0,2858|3555|1754|3273|1717|1407|2710|3578|110|2723,M,18,1,53706,"Bone Collector, The (1999)",Thriller,0
707,3005,3,981205544,1.0,3505|3101|1240|1674|3102|597|1721|3916|3793|3176,M,35,7,17740,"Bone Collector, The (1999)",Thriller,0
66,1961,5,977886886,1.0,1259|2694|1272|1090|110|1196|3753|524|480|2791,M,25,18,57706,Rain Man (1988),Drama,1
3985,1961,4,1025057040,1.0,3125|3275|3514|3556|3192|3241|3456|3481|3568|3915,M,45,16,01880,Rain Man (1988),Drama,1
70,3793,5,977878348,1.0,3114|2987|3176|3157|2762|2700|2396|3081|43|2395,M,18,4,53703,X-Men (2000),Action|Sci-Fi,1
419,3793,4,1044901354,1.0,3114|2762|2396|2394|2881|2355|1127|1411|1136|1207,M,18,3,55422,X-Men (2000),Action|Sci-Fi,1
423,3793,3,976282153,1.0,2693|2763|2961|2702|3176|2396|2692|24|2490|2568,M,18,4,55455,X-Men (2000),Action|Sci-Fi,0
473,3793,5,977342039,1.0,932|2941|2096|2080|1022|3549|916|3341|969|899,F,18,4,55112,X-Men (2000),Action|Sci-Fi,1
1110,3793,5,974920796,1.0,3745|2763|3176|2070|2762|3185|314|2396|2692|43,F,56,6,77005,X-Men (2000),Action|Sci-Fi,1
1200,3793,4,974857160,1.0,3917|2600|2762|2841|2840|2686|2560|3354|2712|3238,M,1,0,97222,X-Men (2000),Action|Sci-Fi,1
1738,3793,4,974708742,1.0,2763|3384|3176|3114|2672|2762|2700|314|2396|2395,M,35,16,30034,X-Men (2000),Action|Sci-Fi,1
4202,3793,4,965321286,1.0,3699|1291|2987|2968|3104|1198|1197|1196|1193|910,M,25,7,21234,X-Men (2000),Action|Sci-Fi,1
5091,3793,3,966987249,1.0,3791|3844|1257|2330|1387|1207|903|1221|1224|517,M,25,17,19810,X-Men (2000),Action|Sci-Fi,0
72,3418,4,977869538,1.0,3105|150|2028|17|1187|593|82|500|3247|597,F,45,0,55122,Thelma & Louise (1991),Action|Drama,1
3169,3418,3,968810433,1.0,2948|2947|1953|1387|1304|1242|2028|1221|2019|110,M,50,0,23518,Thelma & Louise (1991),Action|Drama,0
